City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
229,west end,26.6833,-78.9667,20.99,74,100,8.8,BS,1707079918
230,payakumbuh,-0.2202,100.6308,21.15,97,92,1.09,ID,1707079918
231,sola,-13.8833,167.55,27.99,82,98,8.56,VU,1707079918
232,kembe,4.6228,21.8865,25.6,30,87,0.55,CF,1707079918
233,cockburn town,21.4612,-71.1419,25.98,65,75,7.72,TC,1707079740
234,tchintabaraden,15.8969,5.7985,18.25,12,1,5.74,NE,1707079918
235,viedma,-40.8135,-62.9967,29.16,17,83,8.16,AR,1707079919
236,lautoka,-17.6167,177.4667,26.92,78,40,3.09,FJ,1707079919
237,lydenburg,-25.0978,30.4597,16.18,92,53,0.69,ZA,1707079919
238,bahia de caraquez,-0.6,-80.4167,30.1,73,87,3.59,EC,1707079919
239,igarka,67.4667,86.5833,-14.99,96,100,4.22,RU,1707079919
240,madera,37.1666,-119.8343,14.56,81,100,7.04,US,1707079638
241,mount pearl,47.5166,-52.7813,1.19,97,100,10.8,CA,1707079919
242,punta del este,-34.9667,-54.95,22.06,66,40,8.23,UY,1707079919
243,khandyga,62.6667,135.6,-43.83,100,72,0.68,RU,1707079920
244,galesong,-5.3166,119.3661,24.01,91,100,2.6,ID,1707079920
245,mugia,43.1041,-9.2179,12.17,81,95,0.43,ES,1707079920
246,tabou,4.423,-7.3528,27.78,78,97,3.28,CI,1707079920
247,auki,-8.7676,160.7034,26.99,87,91,4.32,SB,1707079920
248,berezovyy,51.6667,135.7,-23.15,95,5,1.35,RU,1707079758
249,peniche,39.3558,-9.3811,14.69,84,100,2.06,PT,1707079925
250,chibougamau,49.9168,-74.3659,-5.21,74,0,1.03,CA,1707079795
251,plouzane,48.3833,-4.6167,9.18,84,100,4.12,FR,1707079925
252,vorgashor,67.5833,63.95,-16.45,92,100,0.43,RU,1707079705
253,tual,-5.6667,132.75,28.87,76,100,5.57,ID,1707079925
254,taro,-8.3862,115.28,24.0,95,100,0.81,ID,1707079925
255,jianshui,23.6363,102.8264,9.94,64,0,1.54,CN,1707079925
256,saldanha,-33.0117,17.9442,21.03,84,100,2.37,ZA,1707079926
257,pades,45.0167,22.85,8.21,75,75,3.56,RO,1707079926
258,devils lake,48.1128,-98.8651,1.06,93,100,0.0,US,1707079926
259,minas de marcona,-15.2119,-75.1103,21.91,73,58,4.81,PE,1707079926
260,nemuro,43.3236,145.575,-7.01,72,19,6.09,JP,1707079741
261,lago da pedra,-4.3333,-45.1667,27.5,82,59,0.92,BR,1707079926
262,paris,48.8534,2.3488,10.1,90,100,4.63,FR,1707079859
263,hermanus,-34.4187,19.2345,21.0,88,4,0.69,ZA,1707079736
264,harstad,68.799,16.5293,-0.34,95,100,5.81,NO,1707079926
265,walvis bay,-22.9575,14.5053,20.53,83,100,0.0,NA,1707079927
266,porto sant'elpidio,43.2583,13.7583,12.17,67,53,1.76,IT,1707079927
267,cill airne,52.05,-9.5167,10.51,87,99,4.34,IE,1707079927
268,namdrik,5.5994,168.1028,27.87,71,98,8.6,MH,1707079927
269,turkmenbasy,40.0222,52.9552,10.43,87,75,8.23,TM,1707079927
270,franca,-20.5386,-47.4008,18.27,92,100,1.31,BR,1707079927
271,badger,64.8,-147.5333,-19.05,69,100,1.54,US,1707079927
272,cabo san lucas,22.8909,-109.9124,26.61,53,0,5.14,MX,1707079505
273,mangrol,21.1167,70.1167,22.18,86,0,4.05,IN,1707079927
274,ad dabbah,18.05,30.95,16.34,20,26,6.25,SD,1707079928
275,villazon,-22.0866,-65.5942,16.97,38,80,8.72,BO,1707079928
276,bakanas,44.8081,76.2772,-3.63,91,100,2.34,KZ,1707079928
277,zaozersk,69.4005,32.4476,-15.09,93,92,3.1,RU,1707079928
278,petropavlovsk-kamchatsky,53.0452,158.6483,-13.64,81,20,3.13,RU,1707079708
279,enewetak,11.3474,162.3373,26.56,75,100,9.49,MH,1707079928
280,kodiak,57.79,-152.4072,0.73,86,20,3.09,US,1707079928
281,palpa,-14.5336,-75.1856,29.86,53,42,5.64,PE,1707079929
282,mar del plata,-38.0023,-57.5575,20.53,62,0,5.14,AR,1707079789
283,gadzhiyevo,69.2551,33.3362,-11.87,85,100,7.09,RU,1707079929
284,liwale,-9.7667,37.9333,22.03,99,100,0.83,TZ,1707079929
285,bairnsdale,-37.8333,147.6167,27.98,42,100,2.39,AU,1707079929
286,medicine hat,50.0501,-110.6683,-2.1,91,100,4.12,CA,1707079929
287,princeville,45.7668,-61.2985,0.3,98,100,8.23,CA,1707079929
288,grootfontein,-19.5667,18.1167,22.76,68,74,1.54,NA,1707079929
289,kintampo,8.0563,-1.7306,29.26,15,17,1.33,GH,1707079930
290,pisco,-13.7,-76.2167,28.03,61,0,7.72,PE,1707079930
291,kavaratti,10.5669,72.642,27.64,72,33,4.81,IN,1707079930
292,silver city,32.7701,-108.2803,10.93,44,0,9.26,US,1707079930
293,kenai,60.5544,-151.2583,-9.36,90,100,2.57,US,1707079930
294,zhoucun,36.8167,117.8167,-4.97,93,100,1.88,CN,1707079930
295,richards bay,-28.783,32.0377,23.02,89,79,2.41,ZA,1707079930
296,nabire,-3.3667,135.4833,24.82,93,90,1.33,ID,1707079931
297,calvinia,-31.4707,19.776,22.03,41,3,2.21,ZA,1707079931
298,charters towers,-20.1,146.2667,24.47,79,100,3.98,AU,1707079741
299,roxas,11.5853,122.7511,24.52,83,50,5.41,PH,1707079931
300,chulakkurgan,43.765,69.1814,-3.83,84,98,3.07,KZ,1707079931
301,tsrar sharif,33.8667,74.7667,-3.55,83,80,2.36,IN,1707079931
302,mehran,33.1222,46.1646,12.04,49,13,1.98,IR,1707079931
303,mujiayingzi,42.1167,118.7833,-9.92,58,100,0.59,CN,1707079931
304,ingeniero jacobacci,-41.3427,-69.5448,29.89,16,47,11.28,AR,1707079756
305,chimoio,-19.1164,33.4833,19.58,82,92,0.96,MZ,1707079932
306,dogondoutchi,13.6393,4.0287,22.1,15,32,5.14,NE,1707079932
307,gilgit,35.9221,74.3087,-2.01,82,82,1.32,PK,1707079932
308,sydney mines,46.2367,-60.2177,0.7,98,100,10.29,CA,1707079932
309,smidovich,48.6,133.8167,-31.63,100,64,0.51,RU,1707079932
310,makanya,-4.3667,37.8333,23.19,82,98,1.51,TZ,1707079932
311,ad dawadimi,24.5077,44.3924,12.64,29,88,7.67,SA,1707079932
312,belem do brejo do cruz,-6.1886,-37.5358,34.35,29,18,4.62,BR,1707079933
313,vernon,50.2581,-119.2691,3.12,89,100,2.06,CA,1707079933
314,ancud,-41.8697,-73.8203,17.61,65,20,4.07,CL,1707079933
315,huarmey,-10.0681,-78.1522,25.54,76,100,2.83,PE,1707079933
316,waingapu,-9.6567,120.2641,26.16,85,100,3.71,ID,1707079933
317,utrik,11.2278,169.8474,25.91,73,58,7.18,MH,1707079933
318,naze,28.3667,129.4833,18.51,89,100,11.21,JP,1707079933
319,brisas de zicatela,15.8369,-97.0419,29.15,52,12,7.61,MX,1707079933
320,keetmanshoop,-26.5833,18.1333,30.51,26,71,5.66,NA,1707079934
321,kill devil hills,36.0307,-75.676,8.32,71,0,5.14,US,1707079679
322,quellon,-43.1167,-73.6167,19.19,49,0,2.19,CL,1707079934
323,carutapera,-1.195,-46.02,27.53,77,18,3.88,BR,1707079750
324,prado,-17.3411,-39.2208,26.03,80,11,2.72,BR,1707079896
325,vilyuchinsk,52.9306,158.4028,-12.82,78,98,4.01,RU,1707079934
326,tarawa,1.419,172.984,29.05,84,75,3.09,KI,1707079934
327,dumai,1.6833,101.45,23.39,98,82,1.09,ID,1707079934
328,cambria,35.5641,-121.0808,14.87,98,100,7.6,US,1707079935
329,griffith,41.5284,-87.4237,9.51,71,0,4.63,US,1707079935
330,hamilton,39.1834,-84.5333,13.97,46,0,6.17,US,1707079887
331,sakaiminato,35.55,133.2333,5.99,87,75,8.23,JP,1707079935
332,grimstad,58.3405,8.5934,2.95,76,88,8.21,NO,1707079935
333,greenland,43.0362,-70.8328,5.12,46,0,2.57,US,1707079935
334,goure,13.9835,10.2704,18.75,15,10,5.11,NE,1707079935
335,broome,42.2506,-75.833,5.94,43,0,3.09,US,1707079752
336,nema,57.5067,50.5011,-7.86,94,100,6.48,RU,1707079936
337,hancheng,32.5186,112.3522,-4.27,92,99,0.88,CN,1707079936
338,vilyuysk,63.7553,121.6247,-37.22,100,43,0.89,RU,1707079936
339,inhambane,-23.865,35.3833,25.02,87,22,2.94,MZ,1707079936
340,an nuhud,12.7,28.4333,19.0,19,23,7.06,SD,1707079936
341,valdivia,-39.8142,-73.2459,28.05,32,0,3.66,CL,1707079936
342,vallenar,-28.5708,-70.7581,23.11,41,79,4.06,CL,1707079937
343,aguilas,37.4063,-1.5829,12.21,66,0,1.0,ES,1707079937
344,la ronge,55.1001,-105.2842,-7.86,62,100,2.06,CA,1707079937
345,sheksna,59.21,38.5107,-8.02,100,98,0.8,RU,1707079937
346,nacozari viejo,30.4,-109.65,14.96,24,0,1.2,MX,1707079937
347,coquimbo,-29.9533,-71.3436,23.85,60,75,5.66,CL,1707079656
348,upington,-28.4478,21.2561,30.21,30,38,5.14,ZA,1707079937
349,hilo,19.7297,-155.09,22.92,83,100,3.6,US,1707079938
350,weno,7.4515,151.8468,27.97,89,100,4.63,FM,1707079938
351,belyy yar,53.6039,91.3903,-17.06,92,100,0.0,RU,1707079938
352,alofi,-19.0595,-169.9187,26.94,89,100,5.66,NU,1707079938
353,olinda,-8.0089,-34.8553,28.85,74,40,3.6,BR,1707079938
354,suva,-18.1416,178.4415,26.71,78,40,1.03,FJ,1707079939
355,asadabad,34.7824,48.1185,-3.03,81,79,2.44,IR,1707079939
356,basco,20.4487,121.9702,25.37,90,56,5.69,PH,1707079939
357,tvoroyri,61.5556,-6.8111,3.26,55,100,6.55,FO,1707079939
358,xichang,27.8964,102.2634,3.94,73,3,0.55,CN,1707079940
359,mil'kovo,55.6078,37.7956,0.24,92,100,5.88,RU,1707079710
360,kendari,-3.945,122.4989,24.64,94,100,1.81,ID,1707079940
361,raahe,64.6833,24.4833,-4.95,97,100,3.32,FI,1707079940
362,puerto santander,8.3636,-72.4063,33.67,52,100,1.64,CO,1707079940
363,visby,57.6409,18.296,3.12,87,75,5.14,SE,1707079941
364,young,-32.6833,-57.6333,35.98,25,88,2.63,UY,1707079941
